#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:1103 out:1104 type:b dur:2 cpbdur:2 q:34.28 aq:33.43 tex:14694 mv:16651 misc:7087 imb:194 pmb:2257 smb:5709 d:- ref:0 ;
in:1106 out:1105 type:P dur:2 cpbdur:2 q:34.29 aq:29.80 tex:71392 mv:27758 misc:7186 imb:859 pmb:3028 smb:4273 d:- ref:0 w:0,1,-1 ;
in:1105 out:1106 type:b dur:2 cpbdur:2 q:34.28 aq:33.03 tex:6507 mv:11423 misc:5006 imb:88 pmb:1233 smb:6839 d:- ref:0 ;
in:1110 out:1107 type:P dur:2 cpbdur:2 q:34.29 aq:30.49 tex:128367 mv:39516 misc:6877 imb:1673 pmb:3463 smb:3024 d:- ref:0 w:6,65,-2,7,124,4,123,5 ;
in:1108 out:1108 type:B dur:2 cpbdur:2 q:34.29 aq:31.23 tex:19465 mv:23686 misc:6721 imb:172 pmb:2180 smb:5808 d:- ref:0 ;
in:1107 out:1109 type:b dur:2 cpbdur:2 q:34.29 aq:31.37 tex:7224 mv:14699 misc:5349 imb:178 pmb:1335 smb:6647 d:- ref:0 ;
in:1109 out:1110 type:b dur:2 cpbdur:2 q:34.29 aq:32.82 tex:8104 mv:12912 misc:5040 imb:73 pmb:1278 smb:6809 d:- ref:0 ;
in:1114 out:1111 type:P dur:2 cpbdur:2 q:34.25 aq:30.25 tex:148475 mv:48009 misc:5508 imb:3027 pmb:3306 smb:1827 d:- ref:0 ;
in:1112 out:1112 type:B dur:2 cpbdur:2 q:34.27 aq:31.57 tex:39085 mv:31748 misc:7751 imb:429 pmb:2932 smb:4799 d:- ref:0 ;
in:1111 out:1113 type:b dur:2 cpbdur:2 q:34.28 aq:32.37 tex:10483 mv:17076 misc:5953 imb:153 pmb:1657 smb:6350 d:- ref:0 ;
in:1113 out:1114 type:b dur:2 cpbdur:2 q:34.26 aq:32.24 tex:13488 mv:17751 misc:5905 imb:149 pmb:1691 smb:6320 d:- ref:0 ;
in:1116 out:1115 type:P dur:2 cpbdur:2 q:34.21 aq:30.95 tex:93109 mv:36718 misc:6517 imb:1961 pmb:2919 smb:3280 d:- ref:0 ;
in:1115 out:1116 type:b dur:2 cpbdur:2 q:34.23 aq:32.54 tex:14141 mv:19611 misc:5968 imb:175 pmb:1776 smb:6209 d:- ref:0 ;
in:1118 out:1117 type:P dur:2 cpbdur:2 q:34.18 aq:30.26 tex:140840 mv:48841 misc:5247 imb:3446 pmb:2948 smb:1766 d:- ref:0 w:0,1,1 ;
in:1117 out:1118 type:b dur:2 cpbdur:2 q:34.20 aq:32.75 tex:19886 mv:24061 misc:6317 imb:342 pmb:1941 smb:5877 d:- ref:0 ;
in:1119 out:1119 type:P dur:2 cpbdur:2 q:34.17 aq:30.72 tex:89450 mv:34434 misc:6508 imb:1745 pmb:2784 smb:3631 d:- ref:0 ;
in:1121 out:1120 type:P dur:2 cpbdur:2 q:34.16 aq:29.98 tex:109699 mv:48854 misc:5943 imb:2803 pmb:3452 smb:1905 d:- ref:0 w:6,63,5 ;
in:1120 out:1121 type:b dur:2 cpbdur:2 q:34.16 aq:32.54 tex:24805 mv:27386 misc:6553 imb:474 pmb:2142 smb:5544 d:- ref:0 ;
in:1124 out:1122 type:P dur:2 cpbdur:2 q:34.12 aq:30.42 tex:131326 mv:46978 misc:5928 imb:2657 pmb:3226 smb:2277 d:- ref:0 ;
in:1122 out:1123 type:B dur:2 cpbdur:2 q:34.14 aq:32.36 tex:27721 mv:28257 misc:6654 imb:414 pmb:2302 smb:5444 d:- ref:0 ;
in:1123 out:1124 type:b dur:2 cpbdur:2 q:34.13 aq:32.75 tex:23499 mv:25432 misc:6501 imb:375 pmb:2021 smb:5764 d:- ref:0 ;
in:1125 out:1125 type:P dur:2 cpbdur:2 q:34.07 aq:31.16 tex:65092 mv:27702 misc:7126 imb:873 pmb:2775 smb:4512 d:- ref:0 ;
in:1126 out:1126 type:P dur:2 cpbdur:2 q:34.05 aq:30.85 tex:65689 mv:29849 misc:7134 imb:1215 pmb:2670 smb:4275 d:- ref:0 ;
in:1127 out:1127 type:P dur:2 cpbdur:2 q:34.03 aq:29.83 tex:82157 mv:40815 misc:6548 imb:2372 pmb:3065 smb:2723 d:- ref:0 ;
in:1128 out:1128 type:P dur:2 cpbdur:2 q:34.02 aq:30.43 tex:65544 mv:31673 misc:7127 imb:1475 pmb:2945 smb:3740 d:- ref:0 ;
in:1129 out:1129 type:P dur:2 cpbdur:2 q:33.99 aq:30.63 tex:75806 mv:36161 misc:6977 imb:1725 pmb:3078 smb:3357 d:- ref:0 ;
in:1130 out:1130 type:P dur:2 cpbdur:2 q:33.98 aq:30.52 tex:84664 mv:38568 misc:6656 imb:2033 pmb:2977 smb:3150 d:- ref:0 ;
in:1131 out:1131 type:P dur:2 cpbdur:2 q:33.97 aq:30.59 tex:81363 mv:41138 misc:6811 imb:2093 pmb:3177 smb:2890 d:- ref:0 ;
in:1132 out:1132 type:P dur:2 cpbdur:2 q:33.96 aq:30.35 tex:87701 mv:44129 misc:6498 imb:2361 pmb:3111 smb:2688 d:- ref:0 ;
in:1133 out:1133 type:P dur:2 cpbdur:2 q:33.94 aq:30.50 tex:94010 mv:43641 misc:6453 imb:2345 pmb:3134 smb:2681 d:- ref:0 ;
in:1134 out:1134 type:P dur:2 cpbdur:2 q:33.93 aq:30.91 tex:98874 mv:43154 misc:6580 imb:2193 pmb:2921 smb:3046 d:- ref:0 ;
in:1135 out:1135 type:P dur:2 cpbdur:2 q:33.91 aq:30.48 tex:136043 mv:45984 misc:6093 imb:2824 pmb:2862 smb:2474 d:- ref:0 ;
in:1138 out:1136 type:P dur:2 cpbdur:2 q:33.90 aq:30.08 tex:223768 mv:57750 misc:1258 imb:6443 pmb:1580 smb:137 d:- ref:0 ;
in:1136 out:1137 type:B dur:2 cpbdur:2 q:33.90 aq:31.74 tex:52002 mv:44749 misc:7737 imb:804 pmb:3366 smb:3990 d:- ref:0 ;
in:1137 out:1138 type:b dur:2 cpbdur:2 q:33.90 aq:31.15 tex:34827 mv:44256 misc:7997 imb:981 pmb:3058 smb:4121 d:- ref:0 ;
in:1142 out:1139 type:P dur:2 cpbdur:2 q:33.86 aq:30.31 tex:211535 mv:55917 misc:988 imb:6916 pmb:1169 smb:75 d:- ref:0 ;
in:1140 out:1140 type:B dur:2 cpbdur:2 q:33.88 aq:30.76 tex:104641 mv:67676 misc:6755 imb:2474 pmb:3401 smb:2285 d:- ref:0 ;
in:1139 out:1141 type:b dur:2 cpbdur:2 q:33.89 aq:31.84 tex:28267 mv:37851 misc:7274 imb:655 pmb:2660 smb:4845 d:- ref:0 ;
in:1141 out:1142 type:b dur:2 cpbdur:2 q:33.87 aq:31.14 tex:50704 mv:50989 misc:7691 imb:1466 pmb:3192 smb:3502 d:- ref:0 ;
in:1143 out:1143 type:P dur:2 cpbdur:2 q:33.83 aq:30.19 tex:102121 mv:49686 misc:5961 imb:3360 pmb:2514 smb:2286 d:- ref:0 ;
in:1144 out:1144 type:P dur:2 cpbdur:2 q:33.82 aq:31.07 tex:68894 mv:38783 misc:6355 imb:2100 pmb:2166 smb:3894 d:- ref:0 ;
in:1145 out:1145 type:I dur:2 cpbdur:2 q:31.13 aq:28.00 tex:225270 mv:99735 misc:339 imb:8160 pmb:0 smb:0 d:- ref:;
in:1146 out:1146 type:P dur:2 cpbdur:2 q:33.87 aq:30.69 tex:84317 mv:42766 misc:5789 imb:3379 pmb:1821 smb:2960 d:- ref:0 ;
in:1147 out:1147 type:P dur:2 cpbdur:2 q:33.88 aq:30.68 tex:93295 mv:46120 misc:5177 imb:4192 pmb:1755 smb:2213 d:- ref:0 ;
in:1148 out:1148 type:P dur:2 cpbdur:2 q:33.88 aq:30.52 tex:154820 mv:57414 misc:2334 imb:5527 pmb:2186 smb:447 d:- ref:0 ;
in:1152 out:1149 type:P dur:2 cpbdur:2 q:33.90 aq:30.67 tex:199042 mv:53698 misc:692 imb:7194 pmb:944 smb:22 d:- ref:0 ;
in:1150 out:1150 type:B dur:2 cpbdur:2 q:33.89 aq:30.61 tex:120371 mv:73360 misc:4869 imb:3236 pmb:3639 smb:1285 d:- ref:0 ;
in:1149 out:1151 type:b dur:2 cpbdur:2 q:33.89 aq:31.82 tex:53913 mv:44936 misc:7527 imb:1165 pmb:3311 smb:3684 d:- ref:0 ;
in:1151 out:1152 type:b dur:2 cpbdur:2 q:33.90 aq:31.36 tex:50887 mv:45976 misc:7297 imb:1536 pmb:2712 smb:3912 d:- ref:0 ;
in:1154 out:1153 type:P dur:2 cpbdur:2 q:33.89 aq:30.88 tex:158158 mv:54388 misc:1294 imb:6649 pmb:1346 smb:165 d:- ref:0 ;
in:1153 out:1154 type:b dur:2 cpbdur:2 q:33.90 aq:31.27 tex:55258 mv:51730 misc:7436 imb:1772 pmb:2761 smb:3627 d:- ref:0 ;
in:1157 out:1155 type:P dur:2 cpbdur:2 q:33.89 aq:30.61 tex:151797 mv:48618 misc:873 imb:7389 pmb:707 smb:64 d:- ref:0 ;
in:1155 out:1156 type:B dur:2 cpbdur:2 q:33.89 aq:31.08 tex:96438 mv:69886 misc:6148 imb:3136 pmb:3035 smb:1989 d:- ref:0 ;
in:1156 out:1157 type:b dur:2 cpbdur:2 q:33.89 aq:31.66 tex:59401 mv:56401 misc:6854 imb:1916 pmb:2912 smb:3332 d:- ref:0 ;
in:1158 out:1158 type:P dur:2 cpbdur:2 q:33.88 aq:30.36 tex:99163 mv:50499 misc:3986 imb:5121 pmb:1839 smb:1200 d:- ref:0 ;
in:1159 out:1159 type:P dur:2 cpbdur:2 q:33.88 aq:30.01 tex:81727 mv:48625 misc:4416 imb:4913 pmb:1761 smb:1486 d:- ref:0 ;
in:1160 out:1160 type:P dur:2 cpbdur:2 q:33.89 aq:29.87 tex:96804 mv:51360 misc:3212 imb:5653 pmb:1694 smb:813 d:- ref:0 ;
in:1161 out:1161 type:P dur:2 cpbdur:2 q:33.90 aq:29.70 tex:110061 mv:52316 misc:2223 imb:6103 pmb:1592 smb:465 d:- ref:0 ;
in:1164 out:1162 type:P dur:2 cpbdur:2 q:33.91 aq:29.44 tex:123458 mv:50229 misc:2137 imb:6483 pmb:1305 smb:372 d:- ref:0 ;
in:1162 out:1163 type:B dur:2 cpbdur:2 q:33.90 aq:29.74 tex:72171 mv:65781 misc:6264 imb:3229 pmb:2861 smb:2070 d:- ref:0 ;
in:1163 out:1164 type:b dur:2 cpbdur:2 q:33.90 aq:30.34 tex:29069 mv:40089 misc:7618 imb:1291 pmb:2569 smb:4300 d:- ref:0 ;
in:1167 out:1165 type:P dur:2 cpbdur:2 q:33.93 aq:29.26 tex:100928 mv:45543 misc:1633 imb:6852 pmb:996 smb:312 d:- ref:0 ;
in:1165 out:1166 type:B dur:2 cpbdur:2 q:33.91 aq:29.66 tex:27252 mv:39589 misc:7455 imb:1227 pmb:2505 smb:4428 d:- ref:0 ;
in:1166 out:1167 type:b dur:2 cpbdur:2 q:33.92 aq:30.20 tex:23944 mv:36994 misc:7214 imb:1170 pmb:2254 smb:4736 d:- ref:0 ;
in:1169 out:1168 type:P dur:2 cpbdur:2 q:33.96 aq:28.95 tex:80046 mv:44362 misc:2304 imb:6484 pmb:1143 smb:533 d:- ref:0 ;
in:1168 out:1169 type:b dur:2 cpbdur:2 q:33.94 aq:29.76 tex:17647 mv:29096 misc:6769 imb:885 pmb:1852 smb:5423 d:- ref:0 ;
in:1173 out:1170 type:P dur:2 cpbdur:2 q:34.02 aq:28.85 tex:69982 mv:39338 misc:2544 imb:6685 pmb:837 smb:638 d:- ref:0 ;
in:1171 out:1171 type:B dur:2 cpbdur:2 q:33.99 aq:28.88 tex:35635 mv:48502 misc:7311 imb:2244 pmb:2396 smb:3520 d:- ref:0 ;
in:1170 out:1172 type:b dur:2 cpbdur:2 q:33.97 aq:29.92 tex:16564 mv:29377 misc:6923 imb:841 pmb:2039 smb:5280 d:- ref:0 ;
in:1172 out:1173 type:b dur:2 cpbdur:2 q:34.01 aq:29.03 tex:11341 mv:25154 misc:6505 imb:714 pmb:1703 smb:5743 d:- ref:0 ;
in:1174 out:1174 type:P dur:2 cpbdur:2 q:34.02 aq:28.58 tex:23535 mv:26192 misc:6745 imb:2453 pmb:1224 smb:4483 d:- ref:0 ;
in:1175 out:1175 type:P dur:2 cpbdur:2 q:34.02 aq:28.52 tex:42907 mv:36351 misc:5918 imb:4651 pmb:1246 smb:2263 d:- ref:0 ;
in:1176 out:1176 type:P dur:2 cpbdur:2 q:34.02 aq:28.52 tex:40172 mv:33299 misc:5841 imb:4555 pmb:1095 smb:2510 d:- ref:0 ;
in:1177 out:1177 type:I dur:2 cpbdur:2 q:31.05 aq:25.49 tex:109976 mv:46074 misc:254 imb:8160 pmb:0 smb:0 d:- ref:;
in:1181 out:1178 type:P dur:2 cpbdur:2 q:34.06 aq:28.04 tex:47976 mv:32885 misc:4299 imb:5855 pmb:775 smb:1530 d:- ref:0 ;
in:1179 out:1179 type:B dur:2 cpbdur:2 q:34.06 aq:27.51 tex:11368 mv:26939 misc:6781 imb:1093 pmb:1615 smb:5452 d:- ref:0 ;
in:1178 out:1180 type:b dur:2 cpbdur:2 q:34.06 aq:27.95 tex:6377 mv:17722 misc:5789 imb:646 pmb:1198 smb:6316 d:- ref:0 ;
in:1180 out:1181 type:b dur:2 cpbdur:2 q:34.06 aq:27.21 tex:4744 mv:13895 misc:5385 imb:363 pmb:1151 smb:6646 d:- ref:0 ;
in:1185 out:1182 type:P dur:2 cpbdur:2 q:34.13 aq:27.79 tex:43912 mv:33938 misc:4846 imb:5428 pmb:877 smb:1855 d:- ref:0 ;
in:1183 out:1183 type:B dur:2 cpbdur:2 q:34.10 aq:27.53 tex:11132 mv:23636 misc:6488 imb:963 pmb:1380 smb:5817 d:- ref:0 ;
in:1182 out:1184 type:b dur:2 cpbdur:2 q:34.08 aq:27.58 tex:4562 mv:13366 misc:5016 imb:336 pmb:1073 smb:6751 d:- ref:0 ;
in:1184 out:1185 type:b dur:2 cpbdur:2 q:34.11 aq:26.67 tex:3657 mv:8998 misc:4001 imb:239 pmb:726 smb:7195 d:- ref:0 ;
in:1189 out:1186 type:P dur:2 cpbdur:2 q:34.21 aq:28.11 tex:29431 mv:25825 misc:5632 imb:3839 pmb:822 smb:3499 d:- ref:0 ;
in:1187 out:1187 type:B dur:2 cpbdur:2 q:34.17 aq:27.38 tex:6877 mv:18295 misc:5892 imb:650 pmb:1266 smb:6244 d:- ref:0 ;
in:1186 out:1188 type:b dur:2 cpbdur:2 q:34.15 aq:28.05 tex:3468 mv:10393 misc:4163 imb:289 pmb:828 smb:7043 d:- ref:0 ;
in:1188 out:1189 type:b dur:2 cpbdur:2 q:34.19 aq:26.28 tex:2781 mv:8031 misc:3692 imb:249 pmb:630 smb:7281 d:- ref:0 ;
in:1190 out:1190 type:P dur:2 cpbdur:2 q:34.27 aq:28.37 tex:8220 mv:11463 misc:5341 imb:1055 pmb:625 smb:6480 d:- ref:0 ;
in:1191 out:1191 type:P dur:2 cpbdur:2 q:34.28 aq:28.56 tex:37605 mv:30737 misc:4842 imb:5902 pmb:690 smb:1568 d:- ref:0 ;
in:1192 out:1192 type:i dur:2 cpbdur:2 q:31.15 aq:27.20 tex:165759 mv:72598 misc:267 imb:8160 pmb:0 smb:0 d:- ref:;
in:1195 out:1193 type:P dur:2 cpbdur:2 q:34.36 aq:30.30 tex:209618 mv:45052 misc:3754 imb:5474 pmb:1607 smb:1079 d:- ref:0 ;
in:1193 out:1194 type:B dur:2 cpbdur:2 q:34.36 aq:29.74 tex:10706 mv:22207 misc:6639 imb:632 pmb:1687 smb:5841 d:- ref:0 ;
in:1194 out:1195 type:b dur:2 cpbdur:2 q:34.36 aq:31.15 tex:19905 mv:22407 misc:7136 imb:756 pmb:1905 smb:5499 d:- ref:0 ;
in:1198 out:1196 type:P dur:2 cpbdur:2 q:34.43 aq:29.96 tex:156424 mv:46777 misc:5151 imb:3982 pmb:2473 smb:1705 d:- ref:0 ;
in:1196 out:1197 type:B dur:2 cpbdur:2 q:34.38 aq:32.75 tex:58753 mv:24810 misc:5781 imb:553 pmb:2428 smb:5179 d:- ref:0 ;
in:1197 out:1198 type:b dur:2 cpbdur:2 q:34.41 aq:32.95 tex:18587 mv:14800 misc:5389 imb:234 pmb:1546 smb:6380 d:- ref:0 ;
in:1200 out:1199 type:P dur:2 cpbdur:2 q:34.47 aq:29.16 tex:179468 mv:47234 misc:5186 imb:3491 pmb:2925 smb:1744 d:- ref:0 ;
in:1199 out:1200 type:b dur:2 cpbdur:2 q:34.45 aq:32.52 tex:8942 mv:12591 misc:5107 imb:167 pmb:1368 smb:6625 d:- ref:0 ;
in:1201 out:1201 type:P dur:2 cpbdur:2 q:34.50 aq:30.08 tex:49659 mv:17453 misc:6200 imb:569 pmb:2093 smb:5498 d:- ref:0 ;
in:1204 out:1202 type:P dur:2 cpbdur:2 q:34.48 aq:30.02 tex:93805 mv:35346 misc:6065 imb:1981 pmb:2623 smb:3556 d:- ref:0 ;
in:1202 out:1203 type:B dur:2 cpbdur:2 q:34.49 aq:32.15 tex:21414 mv:20900 misc:6054 imb:316 pmb:1946 smb:5898 d:- ref:0 ;
in:1203 out:1204 type:b dur:2 cpbdur:2 q:34.49 aq:33.34 tex:9745 mv:17110 misc:5417 imb:156 pmb:1654 smb:6350 d:- ref:0 ;
in:1205 out:1205 type:P dur:2 cpbdur:2 q:34.47 aq:29.94 tex:56115 mv:23984 misc:6653 imb:960 pmb:2392 smb:4808 d:- ref:0 ;
in:1209 out:1206 type:P dur:2 cpbdur:2 q:34.46 aq:31.90 tex:206143 mv:35305 misc:4240 imb:5082 pmb:1316 smb:1762 d:- ref:0 ;
in:1207 out:1207 type:B dur:2 cpbdur:2 q:34.47 aq:31.27 tex:36011 mv:26365 misc:6560 imb:471 pmb:2202 smb:5487 d:- ref:0 ;
in:1206 out:1208 type:b dur:2 cpbdur:2 q:34.47 aq:32.61 tex:9528 mv:16394 misc:5198 imb:177 pmb:1450 smb:6533 d:- ref:0 ;
in:1208 out:1209 type:b dur:2 cpbdur:2 q:34.46 aq:32.17 tex:9192 mv:13524 misc:5068 imb:152 pmb:1367 smb:6641 d:- ref:0 ;
in:1210 out:1210 type:P dur:2 cpbdur:2 q:34.40 aq:31.21 tex:170409 mv:39614 misc:3793 imb:5948 pmb:1169 smb:1043 d:- ref:0 ;
in:1211 out:1211 type:I dur:2 cpbdur:2 q:31.38 aq:28.28 tex:244328 mv:71663 misc:281 imb:8160 pmb:0 smb:0 d:- ref:;
in:1212 out:1212 type:P dur:2 cpbdur:2 q:34.43 aq:31.08 tex:169506 mv:43639 misc:3511 imb:5797 pmb:1481 smb:882 d:- ref:0 ;
in:1213 out:1213 type:P dur:2 cpbdur:2 q:34.43 aq:31.91 tex:107550 mv:36141 misc:5589 imb:2935 pmb:1951 smb:3274 d:- ref:0 ;
in:1215 out:1214 type:P dur:2 cpbdur:2 q:34.40 aq:31.67 tex:217543 mv:46367 misc:1922 imb:6427 pmb:1362 smb:371 d:- ref:0 ;
in:1214 out:1215 type:b dur:2 cpbdur:2 q:34.42 aq:32.34 tex:41252 mv:48275 misc:7249 imb:1155 pmb:3055 smb:3950 d:- ref:0 ;
in:1219 out:1216 type:P dur:2 cpbdur:2 q:34.38 aq:29.64 tex:253338 mv:53663 misc:2487 imb:5833 pmb:1763 smb:564 d:- ref:0 w:0,1,-5 ;
in:1217 out:1217 type:B dur:2 cpbdur:2 q:34.39 aq:30.83 tex:86269 mv:60750 misc:7045 imb:2355 pmb:3260 smb:2545 d:- ref:0 ;
in:1216 out:1218 type:b dur:2 cpbdur:2 q:34.40 aq:32.01 tex:32587 mv:39196 misc:7425 imb:841 pmb:2852 smb:4467 d:- ref:0 ;
in:1218 out:1219 type:b dur:2 cpbdur:2 q:34.39 aq:32.69 tex:22483 mv:25306 misc:6571 imb:423 pmb:2214 smb:5523 d:- ref:0 ;
in:1223 out:1220 type:P dur:2 cpbdur:2 q:34.29 aq:30.64 tex:147721 mv:30013 misc:5114 imb:1906 pmb:2256 smb:3998 d:- ref:0 ;
in:1221 out:1221 type:B dur:2 cpbdur:2 q:34.34 aq:31.95 tex:31126 mv:19310 misc:6036 imb:175 pmb:2253 smb:5732 d:- ref:0 ;
in:1220 out:1222 type:b dur:2 cpbdur:2 q:34.36 aq:32.56 tex:10910 mv:11858 misc:5088 imb:112 pmb:1545 smb:6503 d:- ref:0 ;
in:1222 out:1223 type:b dur:2 cpbdur:2 q:34.31 aq:33.13 tex:9171 mv:9004 misc:4369 imb:63 pmb:1207 smb:6890 d:- ref:0 ;
in:1227 out:1224 type:P dur:2 cpbdur:2 q:34.23 aq:29.58 tex:104772 mv:30695 misc:6509 imb:1774 pmb:2774 smb:3612 d:- ref:0 ;
in:1225 out:1225 type:B dur:2 cpbdur:2 q:34.26 aq:30.51 tex:35257 mv:20988 misc:7075 imb:420 pmb:2447 smb:5293 d:- ref:0 ;
in:1224 out:1226 type:b dur:2 cpbdur:2 q:34.28 aq:31.18 tex:12527 mv:13889 misc:5616 imb:216 pmb:1526 smb:6418 d:- ref:0 ;
in:1226 out:1227 type:b dur:2 cpbdur:2 q:34.25 aq:33.76 tex:16495 mv:9436 misc:4461 imb:193 pmb:1284 smb:6683 d:- ref:0 ;
in:1231 out:1228 type:P dur:2 cpbdur:2 q:34.16 aq:29.67 tex:101096 mv:26461 misc:5659 imb:1406 pmb:2618 smb:4136 d:- ref:0 ;
in:1229 out:1229 type:B dur:2 cpbdur:2 q:34.20 aq:32.39 tex:27693 mv:14357 misc:5382 imb:316 pmb:1688 smb:6156 d:- ref:0 ;
in:1228 out:1230 type:b dur:2 cpbdur:2 q:34.21 aq:32.10 tex:9510 mv:8398 misc:4228 imb:81 pmb:1128 smb:6951 d:- ref:0 ;
in:1230 out:1231 type:b dur:2 cpbdur:2 q:34.18 aq:32.53 tex:11900 mv:8959 misc:4437 imb:96 pmb:1198 smb:6866 d:- ref:0 ;
in:1235 out:1232 type:P dur:2 cpbdur:2 q:34.13 aq:30.31 tex:70294 mv:18648 misc:5866 imb:820 pmb:2351 smb:4989 d:- ref:0 w:7,127,0 ;
in:1233 out:1233 type:B dur:2 cpbdur:2 q:34.15 aq:29.89 tex:24451 mv:18898 misc:7339 imb:517 pmb:2063 smb:5580 d:- ref:0 ;
in:1232 out:1234 type:b dur:2 cpbdur:2 q:34.16 aq:32.88 tex:5060 mv:6342 misc:3486 imb:31 pmb:844 smb:7285 d:- ref:0 ;
in:1234 out:1235 type:b dur:2 cpbdur:2 q:34.14 aq:32.18 tex:7384 mv:6738 misc:4158 imb:77 pmb:970 smb:7113 d:- ref:0 ;
in:1239 out:1236 type:P dur:2 cpbdur:2 q:34.12 aq:28.52 tex:113575 mv:34302 misc:6891 imb:2284 pmb:3136 smb:2740 d:- ref:0 w:0,1,-3 ;
in:1237 out:1237 type:B dur:2 cpbdur:2 q:34.13 aq:29.70 tex:50269 mv:33252 misc:8151 imb:1584 pmb:2860 smb:3716 d:- ref:0 ;
in:1236 out:1238 type:b dur:2 cpbdur:2 q:34.13 aq:31.11 tex:13436 mv:12509 misc:5687 imb:336 pmb:1678 smb:6146 d:- ref:0 ;
in:1238 out:1239 type:b dur:2 cpbdur:2 q:34.13 aq:33.07 tex:5428 mv:6615 misc:4397 imb:46 pmb:1040 smb:7074 d:- ref:0 ;
in:1243 out:1240 type:P dur:2 cpbdur:2 q:34.12 aq:29.44 tex:52552 mv:15955 misc:6741 imb:631 pmb:2333 smb:5196 d:- ref:0 ;
in:1241 out:1241 type:B dur:2 cpbdur:2 q:34.12 aq:30.57 tex:11082 mv:8147 misc:4491 imb:58 pmb:1195 smb:6907 d:- ref:0 ;
in:1240 out:1242 type:b dur:2 cpbdur:2 q:34.12 aq:31.08 tex:2249 mv:3670 misc:2473 imb:11 pmb:489 smb:7660 d:- ref:0 ;
in:1242 out:1243 type:b dur:2 cpbdur:2 q:34.12 aq:35.44 tex:3365 mv:3105 misc:2658 imb:15 pmb:526 smb:7619 d:- ref:0 ;
in:1247 out:1244 type:P dur:2 cpbdur:2 q:34.18 aq:29.87 tex:52423 mv:15935 misc:6050 imb:644 pmb:2195 smb:5321 d:- ref:0 w:7,127,1 ;
in:1245 out:1245 type:B dur:2 cpbdur:2 q:34.15 aq:31.16 tex:14673 mv:15578 misc:4741 imb:120 pmb:1936 smb:6104 d:- ref:0 ;
in:1244 out:1246 type:b dur:2 cpbdur:2 q:34.13 aq:34.97 tex:5570 mv:10355 misc:4027 imb:64 pmb:1425 smb:6671 d:- ref:0 ;
in:1246 out:1247 type:b dur:2 cpbdur:2 q:34.17 aq:33.20 tex:7761 mv:13207 misc:4232 imb:106 pmb:1886 smb:6168 d:- ref:0 ;
in:1251 out:1248 type:P dur:2 cpbdur:2 q:34.23 aq:30.13 tex:54730 mv:15040 misc:5422 imb:634 pmb:2047 smb:5479 d:- ref:0 ;
in:1249 out:1249 type:B dur:2 cpbdur:2 q:34.21 aq:31.14 tex:47876 mv:16125 misc:5439 imb:469 pmb:1763 smb:5928 d:- ref:0 ;
in:1248 out:1250 type:b dur:2 cpbdur:2 q:34.19 aq:32.85 tex:9968 mv:11761 misc:4375 imb:112 pmb:1429 smb:6619 d:- ref:0 ;
in:1250 out:1251 type:b dur:2 cpbdur:2 q:34.22 aq:32.50 tex:8356 mv:7492 misc:4008 imb:61 pmb:1107 smb:6992 d:- ref:0 ;
in:1255 out:1252 type:P dur:2 cpbdur:2 q:34.22 aq:29.16 tex:78045 mv:24224 misc:6603 imb:1524 pmb:2372 smb:4264 d:- ref:0 w:7,125,2 ;
in:1253 out:1253 type:B dur:2 cpbdur:2 q:34.23 aq:29.54 tex:29014 mv:20213 misc:7637 imb:652 pmb:2262 smb:5246 d:- ref:0 ;
in:1252 out:1254 type:b dur:2 cpbdur:2 q:34.23 aq:32.32 tex:7392 mv:7900 misc:3980 imb:86 pmb:924 smb:7150 d:- ref:0 ;
in:1254 out:1255 type:b dur:2 cpbdur:2 q:34.23 aq:32.46 tex:6082 mv:6167 misc:3679 imb:56 pmb:850 smb:7254 d:- ref:0 ;
in:1259 out:1256 type:P dur:2 cpbdur:2 q:34.19 aq:29.34 tex:63878 mv:20521 misc:6969 imb:1057 pmb:2431 smb:4672 d:- ref:0 w:0,1,-1 ;
in:1257 out:1257 type:B dur:2 cpbdur:2 q:34.21 aq:31.02 tex:13040 mv:10544 misc:5000 imb:97 pmb:1414 smb:6649 d:- ref:0 ;
in:1256 out:1258 type:b dur:2 cpbdur:2 q:34.21 aq:31.87 tex:4217 mv:5477 misc:3370 imb:33 pmb:844 smb:7283 d:- ref:0 ;
