#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:1313 out:1314 type:b dur:2 cpbdur:2 q:36.43 aq:35.86 tex:2699 mv:6741 misc:2928 imb:24 pmb:751 smb:7385 d:- ref:0 ;
in:1318 out:1315 type:P dur:2 cpbdur:2 q:36.40 aq:30.49 tex:33956 mv:20022 misc:6214 imb:1070 pmb:1491 smb:5599 d:- ref:0 ;
in:1316 out:1316 type:B dur:2 cpbdur:2 q:36.42 aq:31.31 tex:10468 mv:13700 misc:4936 imb:207 pmb:1226 smb:6727 d:- ref:0 ;
in:1315 out:1317 type:b dur:2 cpbdur:2 q:36.42 aq:31.41 tex:1787 mv:6784 misc:2805 imb:43 pmb:685 smb:7432 d:- ref:0 ;
in:1317 out:1318 type:b dur:2 cpbdur:2 q:36.41 aq:30.98 tex:1846 mv:7359 misc:2995 imb:49 pmb:715 smb:7396 d:- ref:0 ;
in:1321 out:1319 type:P dur:2 cpbdur:2 q:36.36 aq:32.87 tex:11415 mv:14409 misc:5648 imb:664 pmb:1110 smb:6386 d:- ref:0 ;
in:1319 out:1320 type:B dur:2 cpbdur:2 q:36.39 aq:31.93 tex:3386 mv:8429 misc:3705 imb:95 pmb:819 smb:7246 d:- ref:0 ;
in:1320 out:1321 type:b dur:2 cpbdur:2 q:36.37 aq:33.03 tex:5522 mv:9822 misc:4008 imb:112 pmb:973 smb:7075 d:- ref:0 ;
in:1322 out:1322 type:I dur:2 cpbdur:2 q:33.47 aq:28.61 tex:192937 mv:61821 misc:466 imb:8160 pmb:0 smb:0 d:- ref:;
in:1323 out:1323 type:P dur:2 cpbdur:2 q:36.34 aq:31.18 tex:158184 mv:32401 misc:4527 imb:4628 pmb:1061 smb:2471 d:- ref:0 ;
in:1324 out:1324 type:P dur:2 cpbdur:2 q:36.34 aq:30.60 tex:161611 mv:38965 misc:3656 imb:5392 pmb:1211 smb:1557 d:- ref:0 ;
in:1325 out:1325 type:P dur:2 cpbdur:2 q:36.33 aq:31.31 tex:114624 mv:31124 misc:4660 imb:2562 pmb:1448 smb:4150 d:- ref:0 ;
in:1326 out:1326 type:P dur:2 cpbdur:2 q:36.32 aq:30.60 tex:99584 mv:31534 misc:4778 imb:2442 pmb:1656 smb:4062 d:- ref:0 ;
in:1328 out:1327 type:P dur:2 cpbdur:2 q:36.30 aq:29.71 tex:145410 mv:37538 misc:4012 imb:5233 pmb:1279 smb:1648 d:- ref:0 ;
in:1327 out:1328 type:b dur:2 cpbdur:2 q:36.31 aq:29.82 tex:21605 mv:42306 misc:7561 imb:1406 pmb:2330 smb:4424 d:- ref:0 ;
in:1330 out:1329 type:P dur:2 cpbdur:2 q:36.27 aq:30.20 tex:133120 mv:28445 misc:4619 imb:2954 pmb:1133 smb:4073 d:- ref:0 ;
in:1329 out:1330 type:b dur:2 cpbdur:2 q:36.29 aq:34.22 tex:21315 mv:27449 misc:4796 imb:428 pmb:1983 smb:5749 d:- ref:0 ;
in:1331 out:1331 type:P dur:2 cpbdur:2 q:36.23 aq:31.56 tex:47587 mv:18038 misc:3791 imb:684 pmb:1602 smb:5874 d:- ref:0 ;
in:1332 out:1332 type:P dur:2 cpbdur:2 q:36.21 aq:27.67 tex:84651 mv:33788 misc:5041 imb:4262 pmb:1751 smb:2147 d:- ref:0 ;
in:1333 out:1333 type:P dur:2 cpbdur:2 q:36.19 aq:29.43 tex:44774 mv:20356 misc:4470 imb:762 pmb:1708 smb:5690 d:- ref:0 ;
in:1337 out:1334 type:P dur:2 cpbdur:2 q:36.16 aq:28.64 tex:51404 mv:19907 misc:5057 imb:1094 pmb:1563 smb:5503 d:- ref:0 w:7,125,4 ;
in:1335 out:1335 type:B dur:2 cpbdur:2 q:36.17 aq:30.93 tex:10182 mv:14339 misc:4559 imb:213 pmb:1283 smb:6664 d:- ref:0 ;
in:1334 out:1336 type:b dur:2 cpbdur:2 q:36.18 aq:34.30 tex:3591 mv:9605 misc:3532 imb:87 pmb:969 smb:7104 d:- ref:0 ;
in:1336 out:1337 type:b dur:2 cpbdur:2 q:36.17 aq:33.61 tex:2676 mv:6275 misc:2865 imb:53 pmb:697 smb:7410 d:- ref:0 ;
in:1341 out:1338 type:P dur:2 cpbdur:2 q:36.10 aq:28.83 tex:39234 mv:16119 misc:4575 imb:690 pmb:1590 smb:5880 d:- ref:0 ;
in:1339 out:1339 type:B dur:2 cpbdur:2 q:36.13 aq:31.92 tex:10158 mv:10895 misc:4051 imb:142 pmb:1151 smb:6867 d:- ref:0 ;
in:1338 out:1340 type:b dur:2 cpbdur:2 q:36.14 aq:33.18 tex:2254 mv:7685 misc:2893 imb:41 pmb:838 smb:7281 d:- ref:0 ;
in:1340 out:1341 type:b dur:2 cpbdur:2 q:36.11 aq:33.94 tex:2326 mv:6072 misc:2698 imb:36 pmb:754 smb:7370 d:- ref:0 ;
in:1342 out:1342 type:P dur:2 cpbdur:2 q:36.04 aq:28.43 tex:45977 mv:16666 misc:4869 imb:845 pmb:1594 smb:5721 d:- ref:0 ;
in:1346 out:1343 type:P dur:2 cpbdur:2 q:36.02 aq:28.09 tex:50815 mv:20141 misc:5572 imb:1166 pmb:1688 smb:5306 d:- ref:0 ;
in:1344 out:1344 type:B dur:2 cpbdur:2 q:36.03 aq:29.43 tex:8686 mv:9951 misc:4235 imb:202 pmb:995 smb:6963 d:- ref:0 ;
in:1343 out:1345 type:b dur:2 cpbdur:2 q:36.04 aq:31.39 tex:3434 mv:5821 misc:2857 imb:72 pmb:674 smb:7414 d:- ref:0 ;
in:1345 out:1346 type:b dur:2 cpbdur:2 q:36.03 aq:32.50 tex:3107 mv:5191 misc:2678 imb:53 pmb:599 smb:7508 d:- ref:0 ;
in:1350 out:1347 type:P dur:2 cpbdur:2 q:35.94 aq:27.76 tex:53586 mv:20846 misc:6352 imb:1355 pmb:1686 smb:5119 d:- ref:0 ;
in:1348 out:1348 type:B dur:2 cpbdur:2 q:35.98 aq:30.41 tex:11127 mv:12182 misc:4539 imb:194 pmb:1152 smb:6814 d:- ref:0 ;
in:1347 out:1349 type:b dur:2 cpbdur:2 q:36.00 aq:32.27 tex:3007 mv:6637 misc:2884 imb:57 pmb:717 smb:7386 d:- ref:0 ;
in:1349 out:1350 type:b dur:2 cpbdur:2 q:35.96 aq:33.76 tex:3693 mv:7294 misc:2989 imb:80 pmb:782 smb:7298 d:- ref:0 ;
in:1354 out:1351 type:P dur:2 cpbdur:2 q:35.85 aq:28.56 tex:39554 mv:16366 misc:5472 imb:861 pmb:1546 smb:5753 d:- ref:0 ;
in:1352 out:1352 type:B dur:2 cpbdur:2 q:35.89 aq:30.79 tex:7991 mv:10730 misc:4111 imb:178 pmb:967 smb:7015 d:- ref:0 ;
in:1351 out:1353 type:b dur:2 cpbdur:2 q:35.92 aq:33.46 tex:2492 mv:5613 misc:2847 imb:47 pmb:678 smb:7435 d:- ref:0 ;
in:1353 out:1354 type:b dur:2 cpbdur:2 q:35.87 aq:31.00 tex:3400 mv:6972 misc:3100 imb:67 pmb:758 smb:7335 d:- ref:0 ;
in:1355 out:1355 type:P dur:2 cpbdur:2 q:35.88 aq:29.56 tex:26823 mv:11177 misc:3920 imb:278 pmb:1399 smb:6483 d:- ref:0 ;
in:1358 out:1356 type:P dur:2 cpbdur:2 q:35.89 aq:26.99 tex:52629 mv:23129 misc:6954 imb:1893 pmb:1698 smb:4569 d:- ref:0 w:4,15,-4 ;
in:1356 out:1357 type:B dur:2 cpbdur:2 q:35.88 aq:27.78 tex:11981 mv:15512 misc:5651 imb:623 pmb:922 smb:6615 d:- ref:0 ;
in:1357 out:1358 type:b dur:2 cpbdur:2 q:35.89 aq:27.71 tex:20210 mv:37046 misc:7632 imb:3157 pmb:1241 smb:3762 d:- ref:0 ;
in:1362 out:1359 type:P dur:2 cpbdur:2 q:35.92 aq:28.85 tex:41918 mv:18410 misc:5224 imb:838 pmb:1571 smb:5751 d:- ref:0 ;
in:1360 out:1360 type:B dur:2 cpbdur:2 q:35.91 aq:29.45 tex:7000 mv:10938 misc:4054 imb:185 pmb:961 smb:7014 d:- ref:0 ;
in:1359 out:1361 type:b dur:2 cpbdur:2 q:35.90 aq:31.85 tex:2569 mv:7500 misc:2691 imb:74 pmb:690 smb:7396 d:- ref:0 ;
in:1361 out:1362 type:b dur:2 cpbdur:2 q:35.91 aq:31.35 tex:1965 mv:6449 misc:2642 imb:55 pmb:680 smb:7425 d:- ref:0 ;
in:1366 out:1363 type:P dur:2 cpbdur:2 q:35.91 aq:28.95 tex:42836 mv:18570 misc:5122 imb:821 pmb:1590 smb:5749 d:- ref:0 ;
in:1364 out:1364 type:B dur:2 cpbdur:2 q:35.91 aq:29.69 tex:6342 mv:10989 misc:4053 imb:184 pmb:981 smb:6995 d:- ref:0 ;
in:1363 out:1365 type:b dur:2 cpbdur:2 q:35.92 aq:31.46 tex:1822 mv:6211 misc:2631 imb:50 pmb:635 smb:7475 d:- ref:0 ;
in:1365 out:1366 type:b dur:2 cpbdur:2 q:35.91 aq:32.95 tex:2515 mv:7569 misc:2908 imb:68 pmb:760 smb:7332 d:- ref:0 ;
in:1370 out:1367 type:P dur:2 cpbdur:2 q:35.85 aq:28.57 tex:96580 mv:21483 misc:5137 imb:1749 pmb:1552 smb:4859 d:- ref:0 ;
in:1368 out:1368 type:B dur:2 cpbdur:2 q:35.88 aq:29.74 tex:8262 mv:12573 misc:4181 imb:267 pmb:983 smb:6910 d:- ref:0 ;
in:1367 out:1369 type:b dur:2 cpbdur:2 q:35.89 aq:31.13 tex:2584 mv:7468 misc:2812 imb:73 pmb:766 smb:7321 d:- ref:0 ;
in:1369 out:1370 type:b dur:2 cpbdur:2 q:35.87 aq:32.02 tex:2761 mv:8687 misc:2824 imb:76 pmb:788 smb:7296 d:- ref:0 ;
in:1374 out:1371 type:P dur:2 cpbdur:2 q:35.78 aq:28.52 tex:44603 mv:18504 misc:5613 imb:999 pmb:1634 smb:5527 d:- ref:0 ;
in:1372 out:1372 type:B dur:2 cpbdur:2 q:35.82 aq:32.06 tex:13015 mv:11480 misc:4241 imb:221 pmb:1173 smb:6766 d:- ref:0 ;
in:1371 out:1373 type:b dur:2 cpbdur:2 q:35.84 aq:33.20 tex:2199 mv:5755 misc:2694 imb:42 pmb:647 smb:7471 d:- ref:0 ;
in:1373 out:1374 type:b dur:2 cpbdur:2 q:35.80 aq:32.30 tex:2361 mv:6106 misc:2557 imb:51 pmb:640 smb:7469 d:- ref:0 ;
in:1378 out:1375 type:P dur:2 cpbdur:2 q:35.72 aq:30.73 tex:39483 mv:13838 misc:3703 imb:438 pmb:1573 smb:6149 d:- ref:0 ;
in:1376 out:1376 type:B dur:2 cpbdur:2 q:35.75 aq:30.40 tex:8097 mv:10111 misc:4136 imb:119 pmb:1033 smb:7008 d:- ref:0 ;
in:1375 out:1377 type:b dur:2 cpbdur:2 q:35.77 aq:34.17 tex:2581 mv:10170 misc:3257 imb:58 pmb:1299 smb:6803 d:- ref:0 ;
in:1377 out:1378 type:b dur:2 cpbdur:2 q:35.73 aq:34.77 tex:1849 mv:5428 misc:2771 imb:18 pmb:693 smb:7449 d:- ref:0 ;
in:1382 out:1379 type:P dur:2 cpbdur:2 q:35.65 aq:29.26 tex:23543 mv:12846 misc:4435 imb:584 pmb:1254 smb:6322 d:- ref:0 ;
in:1380 out:1380 type:B dur:2 cpbdur:2 q:35.68 aq:29.59 tex:9871 mv:12525 misc:4828 imb:246 pmb:1179 smb:6735 d:- ref:0 ;
in:1379 out:1381 type:b dur:2 cpbdur:2 q:35.70 aq:27.72 tex:13886 mv:23854 misc:7212 imb:1515 pmb:1101 smb:5544 d:- ref:0 ;
in:1381 out:1382 type:b dur:2 cpbdur:2 q:35.66 aq:32.25 tex:2340 mv:7714 misc:3002 imb:60 pmb:802 smb:7298 d:- ref:0 ;
in:1386 out:1383 type:P dur:2 cpbdur:2 q:35.57 aq:28.24 tex:56613 mv:18819 misc:5320 imb:1074 pmb:1639 smb:5447 d:- ref:0 ;
in:1384 out:1384 type:B dur:2 cpbdur:2 q:35.61 aq:30.47 tex:63486 mv:19992 misc:4802 imb:894 pmb:1596 smb:5670 d:- ref:0 ;
in:1383 out:1385 type:b dur:2 cpbdur:2 q:35.63 aq:32.01 tex:3951 mv:5599 misc:3274 imb:78 pmb:815 smb:7267 d:- ref:0 ;
in:1385 out:1386 type:b dur:2 cpbdur:2 q:35.59 aq:33.46 tex:7892 mv:10767 misc:3741 imb:151 pmb:1004 smb:7005 d:- ref:0 ;
in:1390 out:1387 type:P dur:2 cpbdur:2 q:35.50 aq:29.02 tex:97964 mv:21504 misc:4932 imb:1669 pmb:1412 smb:5079 d:- ref:0 ;
in:1388 out:1388 type:B dur:2 cpbdur:2 q:35.53 aq:30.97 tex:11471 mv:14166 misc:4427 imb:246 pmb:1286 smb:6628 d:- ref:0 ;
in:1387 out:1389 type:b dur:2 cpbdur:2 q:35.55 aq:32.24 tex:3698 mv:9160 misc:3334 imb:86 pmb:952 smb:7122 d:- ref:0 ;
in:1389 out:1390 type:b dur:2 cpbdur:2 q:35.51 aq:31.85 tex:3337 mv:9108 misc:3195 imb:102 pmb:896 smb:7162 d:- ref:0 ;
in:1391 out:1391 type:P dur:2 cpbdur:2 q:35.43 aq:29.41 tex:27690 mv:13000 misc:4678 imb:536 pmb:1416 smb:6208 d:- ref:0 ;
in:1394 out:1392 type:P dur:2 cpbdur:2 q:35.41 aq:28.72 tex:177922 mv:23296 misc:4670 imb:3683 pmb:678 smb:3799 d:- ref:0 ;
in:1392 out:1393 type:B dur:2 cpbdur:2 q:35.42 aq:30.79 tex:6454 mv:12888 misc:4002 imb:281 pmb:1007 smb:6872 d:- ref:0 ;
in:1393 out:1394 type:b dur:2 cpbdur:2 q:35.42 aq:31.79 tex:3065 mv:8721 misc:3150 imb:92 pmb:882 smb:7186 d:- ref:0 ;
in:1398 out:1395 type:P dur:2 cpbdur:2 q:35.35 aq:28.84 tex:162370 mv:24735 misc:5087 imb:3401 pmb:812 smb:3947 d:- ref:0 ;
in:1396 out:1396 type:B dur:2 cpbdur:2 q:35.38 aq:30.30 tex:12033 mv:16272 misc:4639 imb:351 pmb:1199 smb:6610 d:- ref:0 ;
in:1395 out:1397 type:b dur:2 cpbdur:2 q:35.39 aq:31.06 tex:4431 mv:10415 misc:3362 imb:185 pmb:910 smb:7065 d:- ref:0 ;
in:1397 out:1398 type:b dur:2 cpbdur:2 q:35.36 aq:31.33 tex:4395 mv:9178 misc:3107 imb:136 pmb:862 smb:7162 d:- ref:0 ;
in:1400 out:1399 type:P dur:2 cpbdur:2 q:35.29 aq:29.56 tex:22847 mv:16815 misc:5586 imb:705 pmb:1385 smb:6070 d:- ref:0 ;
in:1399 out:1400 type:b dur:2 cpbdur:2 q:35.32 aq:31.83 tex:2864 mv:8746 misc:2982 imb:105 pmb:812 smb:7243 d:- ref:0 ;
in:1402 out:1401 type:P dur:2 cpbdur:2 q:35.25 aq:29.88 tex:99685 mv:21770 misc:5153 imb:2069 pmb:1183 smb:4908 d:- ref:0 ;
in:1401 out:1402 type:b dur:2 cpbdur:2 q:35.27 aq:33.11 tex:14488 mv:12740 misc:3884 imb:335 pmb:1211 smb:6614 d:- ref:0 ;
in:1404 out:1403 type:P dur:2 cpbdur:2 q:35.22 aq:30.86 tex:69564 mv:19985 misc:4667 imb:1346 pmb:1326 smb:5488 d:- ref:0 ;
in:1403 out:1404 type:b dur:2 cpbdur:2 q:35.24 aq:33.18 tex:6140 mv:12147 misc:3561 imb:182 pmb:986 smb:6992 d:- ref:0 ;
in:1405 out:1405 type:P dur:2 cpbdur:2 q:35.19 aq:28.33 tex:42349 mv:29274 misc:5785 imb:4638 pmb:1347 smb:2175 d:- ref:0 ;
in:1406 out:1406 type:P dur:2 cpbdur:2 q:35.17 aq:28.23 tex:41100 mv:23154 misc:6290 imb:1522 pmb:1544 smb:5094 d:- ref:0 w:6,61,6 ;
in:1408 out:1407 type:P dur:2 cpbdur:2 q:35.16 aq:29.38 tex:116056 mv:30501 misc:3299 imb:6015 pmb:943 smb:1202 d:- ref:0 w:6,57,16 ;
in:1407 out:1408 type:b dur:2 cpbdur:2 q:35.17 aq:35.00 tex:14655 mv:19217 misc:4408 imb:223 pmb:1537 smb:6400 d:- ref:0 ;
in:1409 out:1409 type:P dur:2 cpbdur:2 q:35.12 aq:29.94 tex:79771 mv:24114 misc:4531 imb:2546 pmb:1081 smb:4533 d:- ref:0 ;
in:1410 out:1410 type:P dur:2 cpbdur:2 q:35.11 aq:30.86 tex:105724 mv:25914 misc:4402 imb:3839 pmb:802 smb:3519 d:- ref:0 ;
in:1411 out:1411 type:P dur:2 cpbdur:2 q:35.11 aq:30.12 tex:148007 mv:29938 misc:3471 imb:5995 pmb:607 smb:1558 d:- ref:0 ;
in:1412 out:1412 type:P dur:2 cpbdur:2 q:35.10 aq:29.78 tex:166014 mv:31607 misc:3979 imb:5745 pmb:682 smb:1733 d:- ref:0 ;
in:1413 out:1413 type:I dur:2 cpbdur:2 q:32.49 aq:27.45 tex:145104 mv:82545 misc:455 imb:8160 pmb:0 smb:0 d:- ref:;
in:1415 out:1414 type:P dur:2 cpbdur:2 q:35.14 aq:30.46 tex:93234 mv:33906 misc:3964 imb:3214 pmb:1616 smb:3330 d:- ref:0 ;
in:1414 out:1415 type:b dur:2 cpbdur:2 q:35.14 aq:33.47 tex:55735 mv:31667 misc:4934 imb:840 pmb:2335 smb:4985 d:- ref:0 ;
in:1416 out:1416 type:P dur:2 cpbdur:2 q:35.11 aq:29.74 tex:128206 mv:34651 misc:2911 imb:6406 pmb:765 smb:989 d:- ref:0 ;
in:1417 out:1417 type:P dur:2 cpbdur:2 q:35.12 aq:29.84 tex:148289 mv:32790 misc:2449 imb:6889 pmb:595 smb:676 d:- ref:0 ;
in:1418 out:1418 type:P dur:2 cpbdur:2 q:35.11 aq:29.76 tex:108052 mv:28851 misc:2673 imb:6871 pmb:395 smb:894 d:- ref:0 ;
in:1419 out:1419 type:P dur:2 cpbdur:2 q:35.10 aq:29.48 tex:83598 mv:27035 misc:2583 imb:6970 pmb:298 smb:892 d:- ref:0 ;
in:1420 out:1420 type:P dur:2 cpbdur:2 q:35.09 aq:29.18 tex:59089 mv:27197 misc:3026 imb:6774 pmb:283 smb:1103 d:- ref:0 ;
in:1421 out:1421 type:P dur:2 cpbdur:2 q:35.08 aq:29.45 tex:51697 mv:26333 misc:3594 imb:6422 pmb:304 smb:1434 d:- ref:0 ;
in:1422 out:1422 type:P dur:2 cpbdur:2 q:35.11 aq:29.42 tex:52840 mv:28684 misc:2996 imb:6828 pmb:422 smb:910 d:- ref:0 ;
in:1423 out:1423 type:P dur:2 cpbdur:2 q:35.11 aq:30.43 tex:84455 mv:32065 misc:4280 imb:5875 pmb:658 smb:1627 d:- ref:0 ;
in:1424 out:1424 type:P dur:2 cpbdur:2 q:35.11 aq:29.75 tex:57237 mv:26549 misc:3094 imb:6878 pmb:291 smb:991 d:- ref:0 ;
in:1425 out:1425 type:P dur:2 cpbdur:2 q:35.14 aq:29.64 tex:59059 mv:26588 misc:2153 imb:7288 pmb:243 smb:629 d:- ref:0 ;
in:1426 out:1426 type:P dur:2 cpbdur:2 q:35.15 aq:29.39 tex:60282 mv:27655 misc:1575 imb:7635 pmb:222 smb:303 d:- ref:0 ;
in:1427 out:1427 type:P dur:2 cpbdur:2 q:35.15 aq:28.99 tex:51859 mv:25175 misc:1614 imb:7591 pmb:143 smb:426 d:- ref:0 ;
in:1428 out:1428 type:P dur:2 cpbdur:2 q:35.15 aq:28.56 tex:42725 mv:22069 misc:1606 imb:7501 pmb:118 smb:541 d:- ref:0 ;
in:1429 out:1429 type:P dur:2 cpbdur:2 q:35.14 aq:28.24 tex:43580 mv:20904 misc:2700 imb:6535 pmb:157 smb:1468 d:- ref:0 ;
in:1430 out:1430 type:P dur:2 cpbdur:2 q:35.13 aq:29.19 tex:52408 mv:23987 misc:2461 imb:7015 pmb:230 smb:915 d:- ref:0 ;
in:1431 out:1431 type:P dur:2 cpbdur:2 q:35.15 aq:30.19 tex:73621 mv:30156 misc:2335 imb:6989 pmb:370 smb:801 d:- ref:0 ;
in:1432 out:1432 type:P dur:2 cpbdur:2 q:35.14 aq:30.82 tex:91834 mv:36111 misc:1719 imb:7209 pmb:517 smb:434 d:- ref:0 ;
in:1433 out:1433 type:P dur:2 cpbdur:2 q:35.15 aq:30.66 tex:84330 mv:34493 misc:1521 imb:7393 pmb:380 smb:387 d:- ref:0 ;
in:1434 out:1434 type:P dur:2 cpbdur:2 q:35.15 aq:30.32 tex:74896 mv:34097 misc:1879 imb:7359 pmb:377 smb:424 d:- ref:0 ;
in:1435 out:1435 type:P dur:2 cpbdur:2 q:35.16 aq:30.04 tex:68027 mv:32195 misc:2570 imb:6876 pmb:367 smb:917 d:- ref:0 ;
in:1436 out:1436 type:P dur:2 cpbdur:2 q:35.16 aq:29.65 tex:66758 mv:31715 misc:2463 imb:7064 pmb:372 smb:724 d:- ref:0 ;
in:1437 out:1437 type:P dur:2 cpbdur:2 q:35.17 aq:29.33 tex:55274 mv:29936 misc:3438 imb:6323 pmb:399 smb:1438 d:- ref:0 ;
in:1438 out:1438 type:P dur:2 cpbdur:2 q:35.17 aq:29.23 tex:53173 mv:29214 misc:3109 imb:6721 pmb:312 smb:1127 d:- ref:0 ;
in:1439 out:1439 type:P dur:2 cpbdur:2 q:35.18 aq:28.73 tex:43320 mv:26993 misc:2199 imb:7342 pmb:183 smb:635 d:- ref:0 ;
in:1440 out:1440 type:P dur:2 cpbdur:2 q:35.19 aq:29.34 tex:35710 mv:23615 misc:2091 imb:7368 pmb:130 smb:662 d:- ref:0 ;
in:1441 out:1441 type:P dur:2 cpbdur:2 q:35.22 aq:29.26 tex:56594 mv:24246 misc:3080 imb:6674 pmb:210 smb:1276 d:- ref:0 ;
in:1442 out:1442 type:P dur:2 cpbdur:2 q:35.25 aq:29.96 tex:72881 mv:28559 misc:2808 imb:6496 pmb:582 smb:1082 d:- ref:0 ;
in:1443 out:1443 type:P dur:2 cpbdur:2 q:35.26 aq:29.97 tex:80242 mv:33090 misc:3068 imb:6176 pmb:952 smb:1032 d:- ref:0 ;
in:1444 out:1444 type:P dur:2 cpbdur:2 q:35.28 aq:30.09 tex:63426 mv:32692 misc:3010 imb:6051 pmb:986 smb:1123 d:- ref:0 ;
in:1445 out:1445 type:P dur:2 cpbdur:2 q:35.30 aq:29.20 tex:48086 mv:23542 misc:4060 imb:4678 pmb:480 smb:3002 d:- ref:0 ;
in:1446 out:1446 type:P dur:2 cpbdur:2 q:35.32 aq:28.48 tex:30947 mv:20042 misc:3163 imb:6460 pmb:202 smb:1498 d:- ref:0 ;
in:1447 out:1447 type:P dur:2 cpbdur:2 q:35.35 aq:28.46 tex:31502 mv:21629 misc:4845 imb:5522 pmb:353 smb:2285 d:- ref:0 ;
in:1448 out:1448 type:P dur:2 cpbdur:2 q:35.36 aq:29.00 tex:42511 mv:24634 misc:4655 imb:5566 pmb:379 smb:2215 d:- ref:0 ;
in:1449 out:1449 type:P dur:2 cpbdur:2 q:35.37 aq:29.35 tex:49917 mv:29502 misc:3213 imb:6648 pmb:347 smb:1165 d:- ref:0 ;
in:1450 out:1450 type:P dur:2 cpbdur:2 q:35.37 aq:30.19 tex:68359 mv:33470 misc:2699 imb:6820 pmb:369 smb:971 d:- ref:0 ;
in:1451 out:1451 type:P dur:2 cpbdur:2 q:35.38 aq:30.83 tex:83533 mv:42142 misc:3765 imb:5722 pmb:1012 smb:1426 d:- ref:0 ;
in:1452 out:1452 type:I dur:2 cpbdur:2 q:32.35 aq:28.79 tex:185892 mv:88048 misc:244 imb:8160 pmb:0 smb:0 d:- ref:;
in:1455 out:1453 type:P dur:2 cpbdur:2 q:35.40 aq:32.13 tex:190355 mv:47395 misc:1506 imb:6801 pmb:1040 smb:319 d:- ref:0 ;
in:1453 out:1454 type:B dur:2 cpbdur:2 q:35.40 aq:32.43 tex:48198 mv:44348 misc:7206 imb:1744 pmb:2583 smb:3833 d:- ref:0 ;
in:1454 out:1455 type:b dur:2 cpbdur:2 q:35.40 aq:32.47 tex:67178 mv:44309 misc:7193 imb:2084 pmb:2808 smb:3268 d:- ref:0 ;
in:1456 out:1456 type:P dur:2 cpbdur:2 q:35.37 aq:31.63 tex:103690 mv:39108 misc:5034 imb:4577 pmb:1400 smb:2183 d:- ref:0 ;
in:1457 out:1457 type:P dur:2 cpbdur:2 q:35.36 aq:31.53 tex:114118 mv:39065 misc:5081 imb:4090 pmb:1609 smb:2461 d:- ref:0 ;
in:1459 out:1458 type:P dur:2 cpbdur:2 q:35.35 aq:31.30 tex:112096 mv:43237 misc:4427 imb:5255 pmb:1334 smb:1571 d:- ref:0 ;
in:1458 out:1459 type:b dur:2 cpbdur:2 q:35.36 aq:32.92 tex:60032 mv:36082 misc:6958 imb:1213 pmb:2823 smb:4124 d:- ref:0 ;
in:1462 out:1460 type:P dur:2 cpbdur:2 q:35.34 aq:30.84 tex:164859 mv:47177 misc:1676 imb:6941 pmb:940 smb:279 d:- ref:0 ;
in:1460 out:1461 type:B dur:2 cpbdur:2 q:35.35 aq:31.52 tex:59509 mv:46296 misc:7531 imb:2003 pmb:2799 smb:3358 d:- ref:0 ;
in:1461 out:1462 type:b dur:2 cpbdur:2 q:35.34 aq:32.13 tex:30354 mv:29519 misc:7423 imb:1071 pmb:2345 smb:4744 d:- ref:0 ;
in:1465 out:1463 type:P dur:2 cpbdur:2 q:35.34 aq:31.30 tex:137136 mv:45653 misc:2971 imb:6105 pmb:1152 smb:903 d:- ref:0 ;
in:1463 out:1464 type:B dur:2 cpbdur:2 q:35.34 aq:32.35 tex:56150 mv:43200 misc:6818 imb:1306 pmb:2674 smb:4180 d:- ref:0 ;
in:1464 out:1465 type:b dur:2 cpbdur:2 q:35.34 aq:32.02 tex:60840 mv:46877 misc:7307 imb:1809 pmb:2854 smb:3497 d:- ref:0 ;
in:1466 out:1466 type:P dur:2 cpbdur:2 q:35.34 aq:31.39 tex:93760 mv:41597 misc:3851 imb:5332 pmb:1341 smb:1487 d:- ref:0 ;
in:1467 out:1467 type:P dur:2 cpbdur:2 q:35.35 aq:30.09 tex:79494 mv:33880 misc:3426 imb:6586 pmb:438 smb:1136 d:- ref:0 ;
in:1468 out:1468 type:P dur:2 cpbdur:2 q:35.34 aq:28.88 tex:58246 mv:30347 misc:2823 imb:6921 pmb:335 smb:904 d:- ref:0 ;
in:1469 out:1469 type:P dur:2 cpbdur:2 q:35.33 aq:28.93 tex:45667 mv:26321 misc:3364 imb:6541 pmb:311 smb:1308 d:- ref:0 ;
in:1470 out:1470 type:i dur:2 cpbdur:2 q:32.40 aq:26.76 tex:88179 mv:41839 misc:366 imb:8160 pmb:0 smb:0 d:- ref:;
